,checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,health_status,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,y
90,no checking,27,critical/other existing credit,furniture/equipment,4526.0,>=1000,<1,4,male single,none,2,real estate,32,stores,own,2,unskilled resident,2,yes,yes,good,-0.9314617057617696,0.999070779806342,,0.7520226114403337,0.8420461398347122,0.1165361117997899,0.7136298196882457,0.0324478646613688,0.8286968488404313,0.1978239635341774,False
91,>=200,10,existing paid,new car,1240.0,100<=X<500,>=7,1,female div/dep/mar,none,4,no known property,48,none,for free,1,unskilled resident,2,none,yes,bad,0.994632070099378,-0.5303206577492843,0.2699989628531172,0.809312864147991,0.4835893380356045,0.6462617199304117,0.7555061887366485,0.4452170932654878,0.5665939241745868,0.8928810952806588,True
92,0<=X<200,36,existing paid,education,12612.0,100<=X<500,1<=X<4,1,male single,none,4,no known property,47,none,for free,1,skilled,2,yes,yes,bad,0.9497768553507298,0.3350233669654542,0.7257028105376453,-0.9979020967770632,0.661229494815649,0.6989780068567104,0.9488892595083008,0.2035585446402046,0.5645668616174843,0.6871733377020266,True
93,no checking,30,existing paid,radio/tv,1867.0,no known savings,>=7,4,male single,none,4,car,58,none,own,1,skilled,1,yes,yes,good,0.3032146395960229,-0.2525460038215604,0.5226617727612957,0.1631829308435206,0.7453552604657704,0.3334058861782326,0.5538860110411923,0.8070777205758778,0.2027375857500252,0.0056902525657434,False
94,no checking,12,existing paid,radio/tv,2073.0,100<=X<500,1<=X<4,4,female div/dep/mar,co applicant,2,real estate,28,none,own,1,skilled,1,none,yes,good,0.9905079904214767,0.8590614041909176,,,0.7711854142556606,0.1475550261030099,0.403235275564534,0.5869784909549697,0.1053465463082083,0.9723681747510514,False
95,<0,48,existing paid,used car,10297.0,<100,4<=X<7,4,male single,none,4,no known property,39,stores,for free,3,skilled,2,yes,yes,bad,0.0126093385817939,0.9955946613568124,0.0647141012539549,-0.2096345689362179,0.0576900191977719,0.5845488687945333,0.2294429092676055,0.2850555098479586,0.6263634001946322,0.3243968971091207,False
96,0<=X<200,36,all paid,domestic appliance,3990.0,no known savings,<1,3,female div/dep/mar,none,2,no known property,29,bank,own,1,unemp/unskilled non res,1,none,yes,good,0.8460169782906997,0.2633861379362011,0.8237303143316974,0.4710506215453481,0.6696252113467519,0.2825127845727555,0.4323752225318849,0.316221500843231,0.5169949371227157,0.4723485919876453,False
97,0<=X<200,21,critical/other existing credit,furniture/equipment,2745.0,>=1000,4<=X<7,3,male single,none,2,car,32,none,own,2,skilled,1,yes,yes,good,,,,0.6603014567632707,0.3870523941505075,0.9085467838888835,0.2885614390450431,0.8453109906110543,0.882768576635581,0.2275139913879087,True
98,>=200,30,critical/other existing credit,radio/tv,3656.0,no known savings,>=7,4,male single,none,4,life insurance,49,stores,own,2,unskilled resident,1,none,yes,good,-0.9974807956429228,,0.5461444262268532,,0.0414213335982143,0.3887431410268098,0.8388557857152167,0.4525441051566786,0.6501797511095866,0.1714625002732459,False
99,no checking,30,critical/other existing credit,radio/tv,6742.0,no known savings,4<=X<7,2,male single,none,3,life insurance,36,none,own,2,skilled,1,none,yes,good,-0.0348510141025364,,0.4311656284035108,-0.1565331382075079,0.0797669819723451,0.2959122945834707,0.4960491794217559,0.6553927297646911,0.8348705040474169,0.9313187323599692,False
